start lat, start long, dest lat, dest long, dijkstra time, astar time, dijsktra node pulls,  astar node pulls, dijkstra found, astar found, index
73.25999999999999,18.539999999999992,22.86,179.82,0.6447737,0.2481481,2573363,580468,true,true,0
-30.060000000000002,81.18,74.69999999999999,-141.3,0.5585859,0.2412965,2573363,525651,true,true,1
-31.86,99.89999999999998,19.61999999999999,-16.74000000000001,0.5373972,0.1785891,2573363,393155,true,true,2
44.81999999999999,155.33999999999997,71.46000000000001,-21.78,0.5533047,0.3540817,2573363,883271,true,true,3
89.45999999999998,-66.06,3.0600000000000023,179.45999999999998,0.5493235,0.0716324,2573363,206865,true,true,4
72.9,134.45999999999998,-40.14,7.019999999999982,0.5335966,0.1410347,2573363,359652,true,true,5
-15.299999999999997,-95.94,-35.82,-112.5,0.5456992,0.0022476,2573363,3352,true,true,6
62.099999999999994,-167.22,-53.46,-52.38000000000001,0.5269989,0.3407512,2573363,718371,true,true,7
-29.700000000000003,85.13999999999999,62.81999999999999,-56.7,0.5385818,0.3159222,2573363,703371,true,true,8
-57.06,67.5,-64.98,46.25999999999999,0.5371378,0.0087303,2573363,21079,true,true,9
-56.34,169.38,-8.460000000000008,131.57999999999998,0.53374,0.0180294,2573363,42098,true,true,10
68.94,-100.62,-60.66,121.86000000000001,0.5478018,0.2218991,2573363,484437,true,true,11
-9.900000000000006,-126.53999999999999,81.9,17.45999999999998,0.53762,0.7353007,2573363,1600915,true,true,12
-41.940000000000005,-132.66,-65.7,-67.86,0.5366311,0.0855338,2573363,199466,true,true,13
28.61999999999999,130.5,79.38,47.34,0.5362874,0.4374981,2573363,1104498,true,true,14
78.66,129.77999999999997,5.579999999999998,-24.30000000000001,0.5318212,0.0944305,2573363,269350,true,true,15
-65.7,80.09999999999997,-45.9,147.77999999999997,0.5425745,0.0583642,2573363,143597,true,true,16
-52.74,130.5,-36.54,-134.46,0.5356056,0.088963,2573363,245782,true,true,17
-40.86,-85.14,-12.060000000000002,106.01999999999998,0.5399272,0.27964,2573363,721366,true,true,18
72.18,1.6200000000000045,38.34,-154.26,0.5230557,0.2250302,2573363,599869,true,true,19
-8.100000000000009,168.3,50.94,-163.62,0.5351396,0.0133158,2573363,30345,true,true,20
-50.940000000000005,26.819999999999993,-17.820000000000007,-155.7,0.5401244,0.3286584,2573363,848992,true,true,21
60.29999999999998,160.01999999999998,38.34,150.3,0.5411089,0.0012992,2573363,371,true,true,22
35.459999999999994,-46.620000000000005,-9.180000000000007,123.65999999999997,0.5344744,0.4105729,2573363,979929,true,true,23
-66.06,21.060000000000002,-47.7,-17.819999999999993,0.5350131,0.0251608,2573363,63844,true,true,24
-15.299999999999997,-156.42000000000002,84.41999999999999,23.939999999999998,0.5392438,0.7503015,2573363,1686571,true,true,25
-68.94,38.34,27.89999999999999,-29.700000000000017,0.5398299,0.0507358,2573363,108046,true,true,26
-22.86,-5.219999999999999,72.18,-10.980000000000018,0.5397954,0.0171885,2573363,36312,true,true,27
-65.7,136.62,-33.660000000000004,61.379999999999995,0.5310087,0.0596824,2573363,163508,true,true,28
-35.1,-31.860000000000014,40.139999999999986,-127.98,0.5447186,0.2179358,2573363,525943,true,true,29
19.25999999999999,141.65999999999997,-66.06,-14.580000000000013,0.5379076,0.5718585,2573363,1143144,true,true,30
-13.86,167.57999999999998,-9.900000000000006,-91.62,0.5296822,0.0346503,2573363,73989,true,true,31
-30.42,82.25999999999999,9.539999999999992,-34.379999999999995,0.5433867,0.0932049,2573363,237876,true,true,32
-39.42,45.53999999999999,-66.42,11.699999999999989,0.5469628,0.0268,2573363,53941,true,true,33
-3.4200000000000017,-174.06,-24.659999999999997,-133.02,0.5355101,0.0153082,2573363,39466,true,true,34
62.81999999999999,-4.860000000000014,-48.42,19.25999999999999,0.5243265,0.031905,2573363,71675,true,true,35
-36.18,3.4199999999999875,-7.740000000000009,-90.9,0.5314178,0.15789,2573363,414142,true,true,36
-45.9,-3.0600000000000023,5.579999999999998,-116.1,0.5327363,0.1433014,2573363,364713,true,true,37
-16.74000000000001,139.14,30.42,-159.3,0.5277454,0.0194902,2573363,44958,true,true,38
-40.5,98.82,25.379999999999995,-61.38000000000001,0.5313558,0.2184303,2573363,511435,true,true,39
-36.18,-152.46,-26.1,-92.34,0.5341123,0.0317667,2573363,89593,true,true,40
-45.54,96.65999999999997,-12.420000000000002,0.539999999999992,0.5372832,0.0889319,2573363,236476,true,true,41
